timestamp,price,qty
2025-05-23 15:12:19,110658.90,0.006
2025-05-23 15:12:21,110662.00,0.009
2025-05-23 15:12:23,110668.10,0.002
2025-05-23 15:12:25,110674.20,0.008
2025-05-23 15:12:28,110685.10,0.018
2025-05-23 15:30:38,110751.40,0.016
2025-05-23 15:30:40,110751.30,0.020
2025-05-23 15:30:42,110751.30,0.003
2025-05-23 15:30:45,110751.30,0.032
2025-05-23 15:30:47,110751.30,0.012
2025-05-23 15:30:49,110745.00,0.002
2025-05-23 15:30:51,110744.70,0.270
2025-05-23 15:30:54,110741.90,0.006
2025-05-23 15:30:56,110740.00,0.031
2025-05-23 15:30:58,110737.20,0.199
2025-05-23 15:31:00,110737.30,0.009
2025-05-23 15:31:03,110737.30,0.003
2025-05-23 15:31:05,110737.30,0.001
2025-05-23 15:31:07,110749.10,0.001
2025-05-23 15:31:09,110751.40,0.001
2025-05-23 15:31:11,110752.70,0.001
2025-05-23 15:31:14,110753.80,0.037
2025-05-23 15:31:16,110756.80,0.002
2025-05-23 15:31:18,110757.70,0.001
2025-05-23 15:31:20,110760.00,0.001
2025-05-23 15:31:23,110761.50,0.001
2025-05-23 15:31:25,110765.70,0.004
2025-05-23 15:31:27,110765.70,0.001
2025-05-23 15:31:29,110765.70,0.002
2025-05-23 15:31:32,110765.60,0.001
2025-05-23 15:31:34,110765.60,0.002
2025-05-23 15:31:36,110765.60,0.032
2025-05-23 15:31:38,110765.60,0.006
2025-05-23 15:31:41,110754.90,0.003
2025-05-23 15:31:43,110754.90,0.013
2025-05-23 15:31:45,110754.90,0.002
2025-05-23 15:31:47,110755.00,0.001
2025-05-23 15:31:50,110755.40,0.001
2025-05-23 15:31:52,110757.00,0.001
2025-05-23 15:31:54,110759.30,0.002
2025-05-23 15:31:56,110760.20,0.006
2025-05-23 15:31:59,110763.30,0.001
2025-05-23 15:32:01,110763.20,0.044
2025-05-23 15:32:03,110759.40,0.002
2025-05-23 15:32:05,110755.10,0.045
2025-05-23 15:32:08,110753.20,0.080
2025-05-23 15:32:10,110750.50,0.002
2025-05-23 15:32:12,110748.70,0.027
2025-05-23 15:32:14,110747.80,0.040
2025-05-23 15:32:16,110747.30,0.014
2025-05-23 15:32:19,110751.30,0.001
2025-05-23 15:32:21,110754.80,0.003
2025-05-23 15:32:23,110776.20,0.001
2025-05-23 15:32:25,110793.60,0.113
2025-05-23 15:32:28,110800.00,0.002
2025-05-23 15:32:30,110800.00,0.002
2025-05-23 15:32:32,110800.00,0.001
2025-05-23 15:32:34,110805.60,0.740
2025-05-23 15:32:37,110805.60,0.001
2025-05-23 15:32:39,110805.90,0.011
2025-05-23 15:32:41,110809.90,0.002
2025-05-23 15:32:43,110810.00,0.001
2025-05-23 15:32:46,110810.00,0.001
2025-05-23 15:32:48,110810.00,0.008
2025-05-23 15:32:50,110812.00,0.008
2025-05-23 15:32:52,110815.00,0.001
2025-05-23 15:32:55,110817.80,0.004
2025-05-23 15:32:57,110817.90,0.087
2025-05-23 15:32:59,110818.00,0.002
2025-05-23 15:33:01,110819.90,0.016
2025-05-23 15:33:04,110819.80,0.007
2025-05-23 15:33:06,110819.40,0.031
2025-05-23 15:33:08,110814.10,0.001
2025-05-23 15:33:10,110814.20,0.010
2025-05-23 15:33:34,110809.70,0.002
2025-05-23 15:33:36,110811.70,0.002
2025-05-23 15:33:39,110814.60,0.002
2025-05-23 15:33:41,110815.00,0.088
2025-05-23 15:33:43,110815.00,0.007
2025-05-23 15:33:45,110812.60,0.001
2025-05-23 15:33:47,110807.00,0.001
2025-05-23 15:33:50,110807.00,0.611
2025-05-23 15:33:52,110807.00,0.001
2025-05-23 15:33:54,110806.40,0.002
2025-05-23 15:33:56,110806.40,0.039
2025-05-23 15:33:59,110803.80,0.036
2025-05-23 15:34:01,110800.00,0.010
2025-05-23 15:34:03,110800.30,0.001
2025-05-23 15:34:05,110800.30,0.002
2025-05-23 15:34:08,110800.30,0.100
2025-05-23 15:34:10,110796.50,0.009
2025-05-23 15:34:12,110787.70,0.001
2025-05-23 15:34:14,110782.80,0.146
2025-05-23 15:34:17,110779.00,0.113
2025-05-23 15:34:19,110777.20,0.002
2025-05-23 15:34:21,110776.70,0.001
2025-05-23 15:34:23,110773.60,0.002
2025-05-23 15:34:26,110782.90,0.573
2025-05-23 15:34:28,110780.80,0.001
2025-05-23 15:34:30,110780.40,0.001
2025-05-23 15:34:32,110782.70,0.002
2025-05-23 15:34:35,110782.70,0.020
2025-05-23 15:34:37,110782.60,0.009
2025-05-23 15:34:39,110782.70,0.001
2025-05-23 15:34:41,110773.40,0.001
2025-05-23 15:34:44,110772.50,0.004
2025-05-23 15:34:46,110772.40,0.180
2025-05-23 15:34:48,110772.40,0.001
2025-05-23 15:34:50,110772.50,0.126
2025-05-23 15:34:53,110772.50,0.003
2025-05-23 15:34:55,110772.60,0.001
2025-05-23 15:34:57,110773.40,0.007
2025-05-23 15:34:59,110773.40,0.009
2025-05-23 15:35:02,110764.70,0.002
2025-05-23 15:35:04,110759.50,0.027
2025-05-23 15:35:06,110763.70,0.114
2025-05-23 15:35:08,110767.70,0.005
2025-05-23 15:35:11,110767.20,0.001
2025-05-23 15:35:13,110762.40,0.001
2025-05-23 15:35:15,110760.80,0.004
2025-05-23 15:35:17,110760.40,0.001
2025-05-23 15:35:20,110758.40,0.001
2025-05-23 15:35:22,110750.00,0.045
2025-05-23 15:35:24,110750.00,0.007
2025-05-23 15:35:26,110750.00,0.001
2025-05-23 15:35:29,110750.00,0.001
2025-05-23 15:35:31,110747.00,0.001
2025-05-23 15:35:33,110743.90,0.001
2025-05-23 15:35:36,110743.70,0.028
2025-05-23 15:35:38,110740.50,0.001
2025-05-23 15:35:40,110738.10,0.001
2025-05-23 15:35:42,110731.50,0.003
2025-05-23 15:35:45,110731.50,0.003
2025-05-23 15:35:47,110731.50,0.059
2025-05-23 15:35:49,110731.60,0.217
2025-05-23 15:35:51,110731.60,0.001
2025-05-23 15:35:54,110731.50,0.001
2025-05-23 15:35:56,110731.50,0.001
2025-05-23 15:35:58,110730.00,0.003
2025-05-23 15:36:00,110729.30,0.001
2025-05-23 15:36:03,110728.50,0.001
2025-05-23 15:36:05,110720.60,0.015
2025-05-23 15:36:07,110720.50,0.005
2025-05-23 15:36:09,110720.50,0.001
2025-05-23 15:36:12,110720.50,0.018
2025-05-23 15:36:14,110712.80,0.207
2025-05-23 15:36:16,110712.90,0.071
2025-05-23 15:36:18,110712.90,0.001
2025-05-23 15:36:21,110712.90,0.014
2025-05-23 15:36:23,110712.90,0.001
2025-05-23 15:36:25,110712.90,0.467
2025-05-23 15:36:27,110712.90,0.038
2025-05-23 15:36:29,110712.90,0.003
2025-05-23 15:36:32,110713.80,0.001
2025-05-23 15:36:34,110717.60,0.001
2025-05-23 15:36:36,110718.70,0.002
2025-05-23 15:36:38,110719.90,0.139
2025-05-23 15:36:41,110719.90,0.002
2025-05-23 15:36:43,110719.20,0.004
2025-05-23 15:36:45,110717.50,0.024
2025-05-23 15:36:47,110716.40,0.036
2025-05-23 15:36:50,110717.10,0.023
2025-05-23 15:36:52,110717.00,0.070
2025-05-23 15:36:54,110717.00,0.003
2025-05-23 15:36:56,110717.00,0.004
2025-05-23 15:36:59,110717.00,0.004
2025-05-23 15:37:01,110716.90,0.001
2025-05-23 15:37:03,110716.90,0.003
2025-05-23 15:37:05,110716.90,0.005
2025-05-23 15:37:08,110716.90,0.051
2025-05-23 15:37:10,110717.00,0.029
2025-05-23 15:37:12,110717.00,0.009
2025-05-23 15:37:14,110717.00,0.100
2025-05-23 15:37:17,110716.90,0.022
2025-05-23 15:37:19,110717.00,0.021
2025-05-23 15:37:21,110717.00,0.196
