timestamp,short_window,long_window,accuracy,processing_time,input_date,input_end_date,method
23/5/25 13:52,17,51,0.6227476329510858,162.47,18/5/25,18/5/25, SMA
23/5/25 14:04,17,51,0.6361442188134414,504.6,18/5/25,21/5/25, SMA
23/5/25 14:16,10,50,0.6456049021356068,321.6,21/5/25,21/5/25, SMA
23/5/25 14:22,random,random,0.50001034,1.59,21/5/25,21/5/25, Benchmark
23/5/25 14:22,random,random,0.49994054689105477,1.57,21/5/25,21/5/25, Benchmark
23/5/25 14:23,random,random,0.5002550990734362,1.54,21/5/25,21/5/25, Benchmark
23/5/25 14:31,10,50,0.6456049021356068,321.48,21/5/25,21/5/25, SMA
23/5/25 14:38,17,51,0.6390725104808918,205.05,20/5/25,20/5/25, SMA
23/5/25 14:47,7,53,0.6111650246735181,122.01,20/5/25,20/5/25,EWMA
23/5/25 14:55,17,51,0.6390725104808918,200.07,20/5/25,20/5/25,SMA
28/5/25 22:34,1,,0.8027032214366951,1.87,20/5/25,20/5/25,TSMOM
28/5/25 22:35,1,,0.8027032214366951,19.88,20/5/25,20/5/25,TSMOM
28/5/25 22:36,1,,0.8027032214366951,20.06,20/5/25,20/5/25,TSMOM
2025-05-29 00:11:46,1,,0.8081398023263376,105.23,2025-05-20,2025-05-20,LogReg
2025-05-29 00:29:16,1,,0.8081398023263376,105.06,2025-05-20,2025-05-20,LogReg
